29596:
ClassLoader         Parent              CLD*               Classes   ChunkSz   BlockSz  Type
0x000002721f04d428  0x000002721f06a1c0  0x00000272666986d0       4     20480     15016  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666d8050       4     20480     15016  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666d41c0       4     20480     15408  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666c72d0       4     20480     15392  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666bf660       4     20480     15296  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666d8d60       4     20480     15016  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666cbbb0       4     20480     15392  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666ca870       4     20480     15392  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x0000027266698ba0       4     20480     15016  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666c8140       4     16384     13904  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x000002726669b4e0       4     20480     15016  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666d5190       4     20480     15016  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x000002726669d7f0       4     20480     15296  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666d6d10       4     18432     16136  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x000002726669ed40       4     20480     15296  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666d3f00       4     24576     15408  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666caea0       4     20480     15392  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666bc590       4     20480     15392  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666d8aa0       4     20480     15016  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666d4110       4     18432     15112  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x000002726669e660       4     20480     14920  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666d6420       4     20480     15016  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x000002726669c090       4     20480     15296  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666d60b0       4     31744     13904  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666c9950       4     20480     15392  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666cb6e0       4     20480     15392  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x0000027266699a10       4     20480     15016  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666d1eb0       4     20480     15408  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666d2430       4     20480     15392  java.net.URLClassLoader
0x00000272200b1780  0x000002721f06a1c0  0x000002726457bb00       1      6144      2920  sun.reflect.misc.MethodUtil
0x000002721f04d428  0x000002721f06a1c0  0x00000272666bf240       4     17408     15016  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666cffc0       4     20480     15296  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666d2b10       4     18432     15112  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666bfdf0       4     20480     15296  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x000002726669b9b0       4     20480     15016  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666cec80       4     20480     15392  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666a32b0       4     20480     14920  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666bc0c0       4     20480     15648  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666d7e40       4     20480     15016  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666ccef0       4     20480     15392  java.net.URLClassLoader
0x0000000000000000  0x0000000000000000  0x000002721b935800    4629  16637952  16171072  <boot class loader>
                                                               464   1421312    881632   + hidden classes
0x000002721f04d428  0x000002721f06a1c0  0x000002726669b900       4     20480     15296  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666d0c20       4     20480     15392  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x000002726669fbb0       4     20480     14920  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666d68f0       4     18432     15112  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666a2c80       4     20480     14920  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666a1b50       4     20480     14920  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x000002726669c8d0       4     20480     15016  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666d73f0       4     16384     15304  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666d52f0       4     18432     16136  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666d5500       4     16384     14816  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666ce860       4     20480     15392  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666a1e10       4     20480     14920  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666bd8d0       4     17408     15304  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666cb000       4     20480     15392  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666c98a0       4     20480     15016  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x000002726669fa50       4     20480     14920  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x000002726669bb10       4     20480     15016  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x0000027266698830       4     20480     15016  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666cf830       4     20480     15392  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666a1cb0       4     20480     14920  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666d7290       4     18432     16136  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666cb420       4     17408     15160  java.net.URLClassLoader
0x000002721f098c50  0x0000000000000000  0x000002726669f4d0       1      4096      3424  jdk.internal.reflect.DelegatingClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x000002726669e3a0       4     20480     14920  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666a04a0       4     20480     14920  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x000002726669a0f0       4     20480     15016  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666a20d0       4     20480     14920  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x000002726669f6e0       4     20480     14920  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666d6370       4     18432     16136  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666aa630       4     20480     14920  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666aef10       4     18432     15112  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666996a0       4     20480     15016  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666d8b50       4     20480     15016  java.net.URLClassLoader
0x000002721f098c50  0x0000000000000000  0x00000272666a9450       1      4096      3160  jdk.internal.reflect.DelegatingClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666aa4d0       4     20480     14920  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666c6e00       4     20480     15392  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666bc900       4     20480     15392  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666ca7c0       4     16384     14280  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666d62c0       4     20480     15016  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666afc20       4     24576     15408  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x000002726669edf0       4     20480     14920  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x000002726669c6c0       4     20480     15016  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666d6580       4     18432     15112  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666d0120       4     20480     15296  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666d55b0       4     20480     15016  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x000002726669ef50       4     20480     15296  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x000002726669af60       4     20480     15016  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x000002726669c980       4     20480     15016  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666d1720       4     20480     15392  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666cb8f0       4     20480     15392  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666cbc60       4     20480     15392  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666bf5b0       4     20480     15296  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666bef80       4     20480     15296  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666d17d0       4     20480     15392  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666a1890       4     20480     14920  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666c7640       4     17408     14336  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666d3770       4     20480     15392  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666d0d80       4     20480     15392  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666d6e70       4     30720     15392  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666cc130       4     20480     15392  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666d1300       4     20480     15392  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666c9ed0       4     20480     15392  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x000002726669cae0       4     20480     15296  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666c0a50       4     20480     15296  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666bff50       4     20480     15296  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x0000027266699d80       4     20480     15016  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x0000027266699c20       4     20480     15016  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666b0bf0       4     24576     15408  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666d50e0       4     20480     15016  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666caf50       4     20480     15296  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x0000027266699490       4     20480     15016  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666c0d10       4     20480     15296  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666d36c0       4     20480     15392  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666bf7c0       4     24576     15408  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666ca5b0       4     20480     15392  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666aa2c0       4     18432     13912  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x000002726669aeb0       4     20480     15016  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666cc970       4     20480     15392  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666cef40       4     20480     15296  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666d7ef0       4     20480     15016  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666d34b0       4     20480     15392  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666d10f0       4     20480     15392  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666cf570       4     20480     15392  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666d74a0       4     20480     15408  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666d5be0       4     18432     16136  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666c5d80       4     20480     15392  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666d89f0       4     20480     15016  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666a8e20       4     20480     14920  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666c0000       4     20480     15296  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666d5f50       4     18432     16136  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666d5b30       4     20480     15648  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666cdc00       4     20480     15392  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666d13b0       4     20480     15392  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666d22d0       4     20480     15392  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666d6790       4     16384     15304  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666d6b00       4     20480     15648  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666cc080       4     20480     15392  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666d6840       4     18432     15112  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666d0540       4     20480     15392  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666cd260       4     20480     15392  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x000002726669ccf0       4     20480     15016  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x000002726669e030       4     20480     14920  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x000002726669f9a0       4     20480     14920  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666d6bb0       4     20480     15408  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666ad9c0       4     20480     15296  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x000002726669f630       4     20480     14920  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666c0210       4     20480     15296  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666d4950       4     18432     16136  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666d1930       4     20480     15392  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666a5f60       4     20480     14920  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x000002726669b640       4     20480     15016  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666ce020       4     20480     15392  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666ab8c0       4     20480     14920  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666cbf20       4     20480     15392  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666d5870       4     20480     15016  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666d3da0       4     20480     15392  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666d2fe0       4     20480     15392  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x000002726669bfe0       4     20480     15016  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x0000027266699ee0       4     20480     15016  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666c9690       4     17408     15160  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x000002726669f210       4     20480     15296  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666bd820       4     16384     15304  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666d5ea0       4     16384     15304  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666cfdb0       4     20480     15392  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666d0e30       4     20480     15392  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666cb630       4     20480     15392  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666be950       4     20480     15392  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x000002726669be80       4     20480     15016  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666c7e80       4     20480     15296  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666aaf20       4     20480     15296  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666d0f90       4     20480     15392  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666a8060       4     20480     14920  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666a1ec0       4     20480     14920  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x000002726669cc40       4     20480     15016  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x000002726669d8a0       4     20480     15016  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666d3cf0       4     20480     15392  java.net.URLClassLoader
0x000002721f098c50  0x0000000000000000  0x00000272666a9660       1      4096      3472  jdk.internal.reflect.DelegatingClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666ac730       4     20480     14920  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666bdda0       4     20480     15392  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666d5c90       4     20480     15016  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666d3610       4     20480     15392  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666c9c10       4     20480     15392  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666cbb00       4     20480     15392  java.net.URLClassLoader
0x000002721f04d428  0x000002721f06a1c0  0x00000272666cbe70       4     20480     15392  java.net.URLClassLoader
Total = 443                                                  15269  69129216  65943296  
ChunkSz: Total size of all allocated metaspace chunks
BlockSz: Total size of all allocated metaspace blocks (each chunk has several blocks)

